url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,words,images,errors
https://mn.gov/deed/assets/approved-equivalent-plans_tcm1045-695686.pdf,approved-equivalent-plans_tcm1045-695686.pdf,mn.gov,pending,2026-03-11T19:43:43.852992+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/bc_ab_appeals_application_0721.pdf,bc_ab_appeals_application_0721.pdf,mn.gov,pending,2026-03-11T19:43:43.853664+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/bca-dmt-operator-training-manual-2025-11-14.pdf,bca-dmt-operator-training-manual-2025-11-14.pdf,mn.gov,pending,2026-03-11T19:43:43.866309+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/capitol%20COMPLEX%20map.pdf,capitol%20COMPLEX%20map.pdf,mn.gov,pending,2026-03-11T19:43:43.872866+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/000/az/directory/capitol-conference-rooms.pdf,capitol-conference-rooms.pdf,mn.gov,pending,2026-03-11T19:43:43.873867+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/comm/docs/chU0LBVmUEOFi9BZsDfSoA.pdf,chU0LBVmUEOFi9BZsDfSoA.pdf,mn.gov,pending,2026-03-11T19:43:43.875251+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/comgrid.pdf,comgrid.pdf,mn.gov,pending,2026-03-11T19:43:43.876502+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-10-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-10-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.878420+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-11-16-2020.pdf,covid-19-minnesota-fund-expenditure-report-11-16-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.879518+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-11-2-2020.pdf,covid-19-minnesota-fund-expenditure-report-11-2-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.880513+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-11-30-2020.pdf,covid-19-minnesota-fund-expenditure-report-11-30-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.881832+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-12-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-12-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.883314+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-12-31-2020.pdf,covid-19-minnesota-fund-expenditure-report-12-31-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.886252+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-4-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-4-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.888858+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-4-30-2020.pdf,covid-19-minnesota-fund-expenditure-report-4-30-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.891708+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-5-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-5-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.895251+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-6-1-2020.pdf,covid-19-minnesota-fund-expenditure-report-6-1-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.896575+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-6-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-6-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.898152+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-6-30-2020.pdf,covid-19-minnesota-fund-expenditure-report-6-30-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.899779+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-7-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-7-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.902877+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-7-15-2021.pdf,covid-19-minnesota-fund-expenditure-report-7-15-2021.pdf,mn.gov,pending,2026-03-11T19:43:43.903878+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-7-31-2020.pdf,covid-19-minnesota-fund-expenditure-report-7-31-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.904746+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-8-17-2020.pdf,covid-19-minnesota-fund-expenditure-report-8-17-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.906340+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-8-31-2020.pdf,covid-19-minnesota-fund-expenditure-report-8-31-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.908381+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-9-15-2020.pdf,covid-19-minnesota-fund-expenditure-report-9-15-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.909419+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-expenditure-report-9-30-2020.pdf,covid-19-minnesota-fund-expenditure-report-9-30-2020.pdf,mn.gov,pending,2026-03-11T19:43:43.910512+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-notice-of-action-1-03-30-20.pdf,covid-19-minnesota-fund-notice-of-action-1-03-30-20.pdf,mn.gov,pending,2026-03-11T19:43:43.911273+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-notice-of-action-2-03-30-20.pdf,covid-19-minnesota-fund-notice-of-action-2-03-30-20.pdf,mn.gov,pending,2026-03-11T19:43:43.912029+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-notice-of-action-3-04-02-20.pdf,covid-19-minnesota-fund-notice-of-action-3-04-02-20.pdf,mn.gov,pending,2026-03-11T19:43:43.912799+00:00,,,,,,,,,,,,,,
https://mn.gov/mmb-stat/documents/budget/covid19-mn-fund/covid-19-minnesota-fund-notice-of-action-4-04-02-20.pdf,covid-19-minnesota-fund-notice-of-action-4-04-02-20.pdf,mn.gov,pending,2026-03-11T19:43:43.913558+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/dfc-kit-instructions.pdf,dfc-kit-instructions.pdf,mn.gov,pending,2026-03-11T19:43:43.915033+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/dmt-subject-test-data-correction-form.pdf,dmt-subject-test-data-correction-form.pdf,mn.gov,pending,2026-03-11T19:43:43.915716+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/doi0yuwwdwddikazs24a98n5-mn-secure-choice-recharacterization-new-account-form-final-ada.pdf,doi0yuwwdwddikazs24a98n5-mn-secure-choice-recharacterization-new-account-form-final-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.916423+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ia/dps-2024-2026-affirmative-action-plan.pdf,dps-2024-2026-affirmative-action-plan.pdf,mn.gov,pending,2026-03-11T19:43:43.919307+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ia/dps-equal-employment-opportunity-plan.pdf,dps-equal-employment-opportunity-plan.pdf,mn.gov,pending,2026-03-11T19:43:43.920266+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/dps/dps-memo-implementing-weapons-screening-minnesota-capitol.pdf,dps-memo-implementing-weapons-screening-minnesota-capitol.pdf,mn.gov,pending,2026-03-11T19:43:43.921095+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ots/dvs-medical-conditions-and-your-license.pdf,dvs-medical-conditions-and-your-license.pdf,mn.gov,pending,2026-03-11T19:43:43.922677+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/dvs/dvs-petition-homebound-photo-variance.pdf,dvs-petition-homebound-photo-variance.pdf,mn.gov,pending,2026-03-11T19:43:43.924620+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/dvs/dvs-standard-required-docs-2025-2_0.pdf,dvs-standard-required-docs-2025-2_0.pdf,mn.gov,pending,2026-03-11T19:43:43.925689+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/dvs/dvs-standard-required-docs.pdf,dvs-standard-required-docs.pdf,mn.gov,pending,2026-03-11T19:43:43.926791+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/eCharging-complaint-application-presentation.pdf,eCharging-complaint-application-presentation.pdf,mn.gov,pending,2026-03-11T19:43:43.928729+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/eeguide2wc.pdf,eeguide2wc.pdf,mn.gov,pending,2026-03-11T19:43:43.929533+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/eeguide2wc_spanish.pdf,eeguide2wc_spanish.pdf,mn.gov,pending,2026-03-11T19:43:43.930382+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/eh2ks9zckikvqjor489uhisl-mn-ee-fact-sheet-es-ada.pdf,eh2ks9zckikvqjor489uhisl-mn-ee-fact-sheet-es-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.931359+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir01.pdf,elecdir01.pdf,mn.gov,pending,2026-03-11T19:43:43.935199+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir03.pdf,elecdir03.pdf,mn.gov,pending,2026-03-11T19:43:43.936670+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir04.pdf,elecdir04.pdf,mn.gov,pending,2026-03-11T19:43:43.940021+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir06.pdf,elecdir06.pdf,mn.gov,pending,2026-03-11T19:43:43.944509+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir08.pdf,elecdir08.pdf,mn.gov,pending,2026-03-11T19:43:43.950454+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir10.pdf,elecdir10.pdf,mn.gov,pending,2026-03-11T19:43:43.954459+00:00,,,,,,,,,,,,,,
https://www.house.mn.gov/hinfo/leginfo/elecdir12.pdf,elecdir12.pdf,mn.gov,pending,2026-03-11T19:43:43.957207+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/esst_employer_checklist.pdf,esst_employer_checklist.pdf,mn.gov,pending,2026-03-11T19:43:43.958006+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/fas/fas-dangerous-dog-sign-order-form.pdf,fas-dangerous-dog-sign-order-form.pdf,mn.gov,pending,2026-03-11T19:43:43.958968+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/fas/fas-dangerous-dog-tags-order-form.pdf,fas-dangerous-dog-tags-order-form.pdf,mn.gov,pending,2026-03-11T19:43:43.960326+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/fas/fas-igx-training-powerpoint.pdf,fas-igx-training-powerpoint.pdf,mn.gov,pending,2026-03-11T19:43:43.961606+00:00,,,,,,,,,,,,,,
https://www.lcpr.mn.gov/documents/backgrounddocs/federal_hud-hra_plans.pdf,federal_hud-hra_plans.pdf,mn.gov,pending,2026-03-11T19:43:43.962116+00:00,,,,,,,,,,,,,,
https://www.lccmr.mn.gov/projects/2025/approved_work_plans/final_workplan_2025-293.pdf,final_workplan_2025-293.pdf,mn.gov,pending,2026-03-11T19:43:43.962958+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/fs-2020-plumbing-code.pdf,fs-2020-plumbing-code.pdf,mn.gov,pending,2026-03-11T19:43:43.963800+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/fss-f-to-0242-dfc-collection-sheet.pdf,fss-f-to-0242-dfc-collection-sheet.pdf,mn.gov,pending,2026-03-11T19:43:43.964534+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ecn/fy-2021-fee-change-docs-subscriber-line-count-form.pdf,fy-2021-fee-change-docs-subscriber-line-count-form.pdf,mn.gov,pending,2026-03-11T19:43:43.965468+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/h0dlhczj16mjekuyzp8ab69o-mn-registration-checklist-ada.pdf,h0dlhczj16mjekuyzp8ab69o-mn-registration-checklist-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.966461+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/h70vzm8c79es90ii15dfiy3d-mn-auto-enrollment-form-121725-ada.pdf,h70vzm8c79es90ii15dfiy3d-mn-auto-enrollment-form-121725-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.967200+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ots/hands-free-faq.pdf,hands-free-faq.pdf,mn.gov,pending,2026-03-11T19:43:43.967984+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/ots/hands-free-icon-guide.pdf,hands-free-icon-guide.pdf,mn.gov,pending,2026-03-11T19:43:43.968762+00:00,,,,,,,,,,,,,,
https://www.dli.mn.gov/sites/default/files/pdf/hearing%20comment_rebuttal_020526.pdf,hearing%20comment_rebuttal_020526.pdf,mn.gov,pending,2026-03-11T19:43:43.970975+00:00,,,,,,,,,,,,,,
https://gis.lcc.mn.gov/html/history_of_congressional_redistricting.pdf,history_of_congressional_redistricting.pdf,mn.gov,pending,2026-03-11T19:43:43.971680+00:00,,,,,,,,,,,,,,
https://gis.lcc.mn.gov/html/history_of_legislative_redistricting.pdf,history_of_legislative_redistricting.pdf,mn.gov,pending,2026-03-11T19:43:43.972396+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_3rd_degree_kindred.pdf,infosheet_3rd_degree_kindred.pdf,mn.gov,pending,2026-03-11T19:43:43.973157+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_attorney_fees_in_wc.pdf,infosheet_attorney_fees_in_wc.pdf,mn.gov,pending,2026-03-11T19:43:43.973955+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_calculating_interest.pdf,infosheet_calculating_interest.pdf,mn.gov,pending,2026-03-11T19:43:43.974767+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_contractor_liability.pdf,infosheet_contractor_liability.pdf,mn.gov,pending,2026-03-11T19:43:43.975543+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_coverage_corps_llcs.pdf,infosheet_coverage_corps_llcs.pdf,mn.gov,pending,2026-03-11T19:43:43.976235+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_coverage_general.pdf,infosheet_coverage_general.pdf,mn.gov,pending,2026-03-11T19:43:43.976954+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_cumulative_trauma_gillette.pdf,infosheet_cumulative_trauma_gillette.pdf,mn.gov,pending,2026-03-11T19:43:43.977724+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_er_directly_pay_medical.pdf,infosheet_er_directly_pay_medical.pdf,mn.gov,pending,2026-03-11T19:43:43.978372+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_extraterr_juris.pdf,infosheet_extraterr_juris.pdf,mn.gov,pending,2026-03-11T19:43:43.979188+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_failure_2_provide.pdf,infosheet_failure_2_provide.pdf,mn.gov,pending,2026-03-11T19:43:43.979904+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_farmer_emp_exception.pdf,infosheet_farmer_emp_exception.pdf,mn.gov,pending,2026-03-11T19:43:43.980671+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_inpatient_hosp_information.pdf,infosheet_inpatient_hosp_information.pdf,mn.gov,pending,2026-03-11T19:43:43.981341+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_ptsd_and_mental_injuries.pdf,infosheet_ptsd_and_mental_injuries.pdf,mn.gov,pending,2026-03-11T19:43:43.982097+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_reporting_work_injury.pdf,infosheet_reporting_work_injury.pdf,mn.gov,pending,2026-03-11T19:43:43.982893+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_temp_leased_employment.pdf,infosheet_temp_leased_employment.pdf,mn.gov,pending,2026-03-11T19:43:43.983589+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/infosheet_wc_insurance_home_health_care_workers.pdf,infosheet_wc_insurance_home_health_care_workers.pdf,mn.gov,pending,2026-03-11T19:43:43.984312+00:00,,,,,,,,,,,,,,
https://www.lcpr.mn.gov/documents/backgrounddocs/insurance_fraud_prevention_division.pdf,insurance_fraud_prevention_division.pdf,mn.gov,pending,2026-03-11T19:43:43.984818+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/jdw2a5no97sifszlv3lqowfp-mn-registration-checklist-es-ada.pdf,jdw2a5no97sifszlv3lqowfp-mn-registration-checklist-es-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.986091+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/jtotb5875junlt85sohg9wf4-mn-er-fact-sheet-es-ada.pdf,jtotb5875junlt85sohg9wf4-mn-er-fact-sheet-es-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.987197+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/bca/legislative-report-2020-unmanned-aerial-vehicles.pdf,legislative-report-2020-unmanned-aerial-vehicles.pdf,mn.gov,pending,2026-03-11T19:43:43.988591+00:00,,,,,,,,,,,,,,
https://www.lcc.mn.gov/legsalarycouncil/reports/lsc-final-report-3-5-2025.pdf,lsc-final-report-3-5-2025.pdf,mn.gov,pending,2026-03-11T19:43:43.993485+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/lxdtrpzly213bpzvowghxcu5-mn-secure-choice-trad-rollover-certification-final-ada.pdf,lxdtrpzly213bpzvowghxcu5-mn-secure-choice-trad-rollover-certification-final-ada.pdf,mn.gov,pending,2026-03-11T19:43:43.994189+00:00,,,,,,,,,,,,,,
https://securechoice.mn.gov/uploads/mn-aira/attachments/lxgn2xxcoy7syt0lf85ythv4-mn-ee-fact-sheet-final.pdf,lxgn2xxcoy7syt0lf85ythv4-mn-ee-fact-sheet-final.pdf,mn.gov,pending,2026-03-11T19:43:43.994952+00:00,,,,,,,,,,,,,,
https://mn.gov/deed/assets/mnpl-caring-leave-certification-acc_tcm1045-711469.pdf,mnpl-caring-leave-certification-acc_tcm1045-711469.pdf,mn.gov,pending,2026-03-11T19:43:43.996788+00:00,,,,,,,,,,,,,,
https://mn.gov/deed/assets/mnpl-medical-leave-certification-acc_tcm1045-711470.pdf,mnpl-medical-leave-certification-acc_tcm1045-711470.pdf,mn.gov,pending,2026-03-11T19:43:43.998139+00:00,,,,,,,,,,,,,,
https://mn.gov/deed/assets/mnpl-pregnancy-medical-leave-certification-acc_tcm1045-711471.pdf,mnpl-pregnancy-medical-leave-certification-acc_tcm1045-711471.pdf,mn.gov,pending,2026-03-11T19:43:43.999759+00:00,,,,,,,,,,,,,,
https://mn.gov/deed/assets/mnpl-safety-leave-certification-acc_tcm1045-711472.pdf,mnpl-safety-leave-certification-acc_tcm1045-711472.pdf,mn.gov,pending,2026-03-11T19:43:44.000870+00:00,,,,,,,,,,,,,,
https://mn.gov/deed/assets/mnpl-verification-of-birth-certification-acc_tcm1045-711473.pdf,mnpl-verification-of-birth-certification-acc_tcm1045-711473.pdf,mn.gov,pending,2026-03-11T19:43:44.002284+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-bwc-request-form.pdf,msp-bwc-request-form.pdf,mn.gov,pending,2026-03-11T19:43:44.002991+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-order-section-10-administration-revised.pdf,msp-general-order-section-10-administration-revised.pdf,mn.gov,pending,2026-03-11T19:43:44.028723+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-order-section-20-operations.pdf,msp-general-order-section-20-operations.pdf,mn.gov,pending,2026-03-11T19:43:44.046855+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-25-special-operations-revised.pdf,msp-general-orders-section-25-special-operations-revised.pdf,mn.gov,pending,2026-03-11T19:43:44.055981+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-40-communications.pdf,msp-general-orders-section-40-communications.pdf,mn.gov,pending,2026-03-11T19:43:44.059785+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-46-capitol-security.pdf,msp-general-orders-section-46-capitol-security.pdf,mn.gov,pending,2026-03-11T19:43:44.061863+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-50-training.pdf,msp-general-orders-section-50-training.pdf,mn.gov,pending,2026-03-11T19:43:44.064889+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-70-traffic-vehicle-law.pdf,msp-general-orders-section-70-traffic-vehicle-law.pdf,mn.gov,pending,2026-03-11T19:43:44.071202+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-80-criminal-law.pdf,msp-general-orders-section-80-criminal-law.pdf,mn.gov,pending,2026-03-11T19:43:44.075537+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-general-orders-section-90-forms.pdf,msp-general-orders-section-90-forms.pdf,mn.gov,pending,2026-03-11T19:43:44.077263+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-leto-posting-revised-2026.pdf,msp-leto-posting-revised-2026.pdf,mn.gov,pending,2026-03-11T19:43:44.078214+00:00,,,,,,,,,,,,,,
https://assets.dps.mn.gov/files/msp/msp-traditional-posting-revised-2026.pdf,msp-traditional-posting-revised-2026.pdf,mn.gov,pending,2026-03-11T19:43:44.079135+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_0124.pdf,nhwsb_agenda_0124.pdf,mn.gov,pending,2026-03-11T19:43:44.079852+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_0125.pdf,nhwsb_agenda_0125.pdf,mn.gov,pending,2026-03-11T19:43:44.080546+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_0224.pdf,nhwsb_agenda_0224.pdf,mn.gov,pending,2026-03-11T19:43:44.081257+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_0225.pdf,nhwsb_agenda_0225.pdf,mn.gov,pending,2026-03-11T19:43:44.081957+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_031824.pdf,nhwsb_agenda_031824.pdf,mn.gov,pending,2026-03-11T19:43:44.082636+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_032124.pdf,nhwsb_agenda_032124.pdf,mn.gov,pending,2026-03-11T19:43:44.083364+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_0324.pdf,nhwsb_agenda_0324.pdf,mn.gov,pending,2026-03-11T19:43:44.084068+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_0325.pdf,nhwsb_agenda_0325.pdf,mn.gov,pending,2026-03-11T19:43:44.084778+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_032724.pdf,nhwsb_agenda_032724.pdf,mn.gov,pending,2026-03-11T19:43:44.085464+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_041124.pdf,nhwsb_agenda_041124.pdf,mn.gov,pending,2026-03-11T19:43:44.086175+00:00,,,,,,,,,,,,,,
https://dli.mn.gov/sites/default/files/pdf/nhwsb_agenda_041524.pdf,nhwsb_agenda_041524.pdf,mn.gov,pending,2026-03-11T19:43:44.086886+00:00,,,,,,,,,,,,,,
