url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/il-mfs-waiver-final-determination-01-10-2017.pdf,il-mfs-waiver-final-determination-01-10-2017.pdf,ed.gov,pending,2026-03-09T23:50:09.918516+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/il-poa-waiver-part-b-2020.pdf,il-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.919199+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/il-sigdispro-2020.pdf,il-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.924069+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2016/12/implemintationnarr.pdf,implemintationnarr.pdf,ed.gov,pending,2026-03-09T23:50:09.925608+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/in-2022b-letter.enclosures.pdf,in-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.926663+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/in-2022c-letter.enclosures.pdf,in-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.927756+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/in-2023b-letter.enclosures.pdf,in-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.928910+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/in-2023c-letter.enclosures.pdf,in-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.930226+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/in-2024b-letter.enclosures.pdf,in-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.931956+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/in-2024c-letter.enclosures.pdf,in-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.934837+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/in-poa-waiver-part-b-2020.pdf,in-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.935544+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/in-sigdispro-2020.pdf,in-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.940353+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/indiana-part-b-differentiated-monitoring-and-support-dms-report-may-23-2025-110053.pdf,indiana-part-b-differentiated-monitoring-and-support-dms-report-may-23-2025-110053.pdf,ed.gov,pending,2026-03-09T23:50:09.941401+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/institutionvprogramratesjordanmatsudaira27.pdf,institutionvprogramratesjordanmatsudaira27.pdf,ed.gov,pending,2026-03-09T23:50:09.941617+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowaideaosepresponse6-21-11final.doc,iowaideaosepresponse6-21-11final.doc,ed.gov,pending,2026-03-09T23:50:09.941845+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowaideaosepresponse6-21-11final.pdf,iowaideaosepresponse6-21-11final.pdf,ed.gov,pending,2026-03-09T23:50:09.945090+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowaosepresponset4-29-10.doc,iowaosepresponset4-29-10.doc,ed.gov,pending,2026-03-09T23:50:09.945310+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowawaiverapprovalletter4-29-10.pdf,iowawaiverapprovalletter4-29-10.pdf,ed.gov,pending,2026-03-09T23:50:09.946622+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowawaiverrequest1-26-10.pdf,iowawaiverrequest1-26-10.pdf,ed.gov,pending,2026-03-09T23:50:09.953151+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/isseupaper4.pdf,isseupaper4.pdf,ed.gov,pending,2026-03-09T23:50:09.953869+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue1scopeandpurpose.docx,issue1scopeandpurpose.docx,ed.gov,pending,2026-03-09T23:50:09.954051+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue2gemetrics.docx,issue2gemetrics.docx,ed.gov,pending,2026-03-09T23:50:09.954229+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue2process.docx,issue2process.docx,ed.gov,pending,2026-03-09T23:50:09.954448+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue3financialresponsibility.docx,issue3financialresponsibility.docx,ed.gov,pending,2026-03-09T23:50:09.954650+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue3gedebtcalculations.docx,issue3gedebtcalculations.docx,ed.gov,pending,2026-03-09T23:50:09.954832+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue4gesanctions.docx,issue4gesanctions.docx,ed.gov,pending,2026-03-09T23:50:09.955013+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue4predisputearbitrationagreements.docx,issue4predisputearbitrationagreements.docx,ed.gov,pending,2026-03-09T23:50:09.955217+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue5closedschooldischarge.docx,issue5closedschooldischarge.docx,ed.gov,pending,2026-03-09T23:50:09.955433+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue5gealternateearningsappeals.docx,issue5gealternateearningsappeals.docx,ed.gov,pending,2026-03-09T23:50:09.955615+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue6falsecertification.docx,issue6falsecertification.docx,ed.gov,pending,2026-03-09T23:50:09.955816+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue7gereportingrequirements.docx,issue7gereportingrequirements.docx,ed.gov,pending,2026-03-09T23:50:09.955994+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue7guarantyagencycollectionfees.docx,issue7guarantyagencycollectionfees.docx,ed.gov,pending,2026-03-09T23:50:09.956195+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue8gecertificationrequirements.docx,issue8gecertificationrequirements.docx,ed.gov,pending,2026-03-09T23:50:09.956390+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue8recalculationofsubsidizedusageperiod.docx,issue8recalculationofsubsidizedusageperiod.docx,ed.gov,pending,2026-03-09T23:50:09.956595+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper1.docx,issuepaper1.docx,ed.gov,pending,2026-03-09T23:50:09.956841+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper1.pdf,issuepaper1.pdf,ed.gov,pending,2026-03-09T23:50:09.957500+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper1scopeandpurpose.pdf,issuepaper1scopeandpurpose.pdf,ed.gov,pending,2026-03-09T23:50:09.957949+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/www2.ed.gov/policy/highered/reg/hearulemaking/2017/issuepaper2.pdf,issuepaper2-0.pdf,ed.gov,pending,2026-03-09T23:50:09.958659+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper2.pdf,issuepaper2.pdf,ed.gov,pending,2026-03-09T23:50:09.959365+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper2debttoearningsratejenniferblum.docx,issuepaper2debttoearningsratejenniferblum.docx,ed.gov,pending,2026-03-09T23:50:09.959554+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper2debttoearningsrates.pdf,issuepaper2debttoearningsrates.pdf,ed.gov,pending,2026-03-09T23:50:09.959970+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3.docx,issuepaper3.docx,ed.gov,pending,2026-03-09T23:50:09.960183+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3.pdf,issuepaper3.pdf,ed.gov,pending,2026-03-09T23:50:09.961001+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3appendixAproprietaryschools.pdf,issuepaper3appendixAproprietaryschools.pdf,ed.gov,pending,2026-03-09T23:50:09.961533+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3appendixbexamples.pdf,issuepaper3appendixbexamples.pdf,ed.gov,pending,2026-03-09T23:50:09.962063+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3appendixbnonprofit.pdf,issuepaper3appendixbnonprofit.pdf,ed.gov,pending,2026-03-09T23:50:09.962872+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3debtcalculations.pdf,issuepaper3debtcalculations.pdf,ed.gov,pending,2026-03-09T23:50:09.963345+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper4.docx,issuepaper4.docx,ed.gov,pending,2026-03-09T23:50:09.963567+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper4sanctions.pdf,issuepaper4sanctions.pdf,ed.gov,pending,2026-03-09T23:50:09.964018+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper5.docx,issuepaper5.docx,ed.gov,pending,2026-03-09T23:50:09.964246+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper5.pdf,issuepaper5.pdf,ed.gov,pending,2026-03-09T23:50:09.964882+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper5appeals.pdf,issuepaper5appeals.pdf,ed.gov,pending,2026-03-09T23:50:09.965372+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper6.docx,issuepaper6.docx,ed.gov,pending,2026-03-09T23:50:09.965595+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper6.pdf,issuepaper6.pdf,ed.gov,pending,2026-03-09T23:50:09.966185+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper6programinformationdislcosures.pdf,issuepaper6programinformationdislcosures.pdf,ed.gov,pending,2026-03-09T23:50:09.966804+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper7.docx,issuepaper7.docx,ed.gov,pending,2026-03-09T23:50:09.967019+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper7.pdf,issuepaper7.pdf,ed.gov,pending,2026-03-09T23:50:09.967626+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper7jayeoconnell.docx,issuepaper7jayeoconnell.docx,ed.gov,pending,2026-03-09T23:50:09.967848+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper7reportingrequirements.pdf,issuepaper7reportingrequirements.pdf,ed.gov,pending,2026-03-09T23:50:09.968291+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper8.docx,issuepaper8.docx,ed.gov,pending,2026-03-09T23:50:09.968499+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper8.pdf,issuepaper8.pdf,ed.gov,pending,2026-03-09T23:50:09.969083+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/ittlettertoveteran.pdf,ittlettertoveteran.pdf,ed.gov,pending,2026-03-09T23:50:09.969579+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/j-aphb.pdf,j-aphb-0.pdf,ed.gov,pending,2026-03-09T23:50:09.970341+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/j-aphb.pdf,j-aphb.pdf,ed.gov,pending,2026-03-09T23:50:09.970890+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/j-rehab.pdf,j-rehab-0.pdf,ed.gov,pending,2026-03-09T23:50:09.972143+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/j-rehab.pdf,j-rehab-1.pdf,ed.gov,pending,2026-03-09T23:50:09.973469+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/j-rehab.pdf,j-rehab.pdf,ed.gov,pending,2026-03-09T23:50:09.974692+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/j-specialed.pdf,j-specialed.pdf,ed.gov,pending,2026-03-09T23:50:09.976890+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/www2.ed.gov/policy/highered/reg/hearulemaking/2017/july12txhearingtranscript.docx,july12txhearingtranscript.docx,ed.gov,pending,2026-03-09T23:50:09.980306+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/july12txpresenterlist.docx,july12txpresenterlist.docx,ed.gov,pending,2026-03-09T23:50:09.980493+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/k-12-cfcp-faqspdf-12516.pdf,k-12-cfcp-faqspdf-12516.pdf,ed.gov,pending,2026-03-09T23:50:09.980967+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/k-aphb.pdf,k-aphb-0.pdf,ed.gov,pending,2026-03-09T23:50:09.981488+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/k-aphb.pdf,k-aphb-1.pdf,ed.gov,pending,2026-03-09T23:50:09.982039+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/k-aphb.pdf,k-aphb.pdf,ed.gov,pending,2026-03-09T23:50:09.982615+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/k-ntid.pdf,k-ntid-0.pdf,ed.gov,pending,2026-03-09T23:50:09.983215+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/k-ntid.pdf,k-ntid.pdf,ed.gov,pending,2026-03-09T23:50:09.983794+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/k-rehab.pdf,k-rehab.pdf,ed.gov,pending,2026-03-09T23:50:09.985193+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/kentucky-part-c-dms-status-letter-of-january-8-2025-109407.pdf,kentucky-part-c-dms-status-letter-of-january-8-2025-109407.pdf,ed.gov,pending,2026-03-09T23:50:09.985944+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ks-2022b-letter.enclosures.pdf,ks-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.987011+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ks-2022c-letter.enclosures.pdf,ks-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.988072+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ks-2023b-letter.enclosures.pdf,ks-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.989723+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ks-2023c-letter.enclosures.pdf,ks-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.991174+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ks-2024b-letter.enclosures.pdf,ks-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.992831+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ks-2024c-letter.enclosures.pdf,ks-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.994176+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/ks-moe-waiver-response10-25-10.pdf,ks-moe-waiver-response10-25-10.pdf,ed.gov,pending,2026-03-09T23:50:09.994776+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ks-poa-waiver-part-b-2020.pdf,ks-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.995333+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ks-sigdispro-2020.pdf,ks-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:10.000170+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/kslettertobrownback080811.doc,kslettertobrownback080811.doc,ed.gov,pending,2026-03-09T23:50:10.000413+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/kslettertobrownback080811.pdf,kslettertobrownback080811.pdf,ed.gov,pending,2026-03-09T23:50:10.003089+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/kswaiverrequest.pdf,kswaiverrequest.pdf,ed.gov,pending,2026-03-09T23:50:10.003378+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ky-2022b-letter.enclosures.pdf,ky-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.004981+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ky-2022c-letter.enclosures.pdf,ky-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.006142+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ky-2023b-letter.enclosures.pdf,ky-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.007332+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ky-2023c-letter.enclosures.pdf,ky-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.008431+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ky-2024b-letter.enclosures.pdf,ky-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.009599+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ky-2024c-letter.enclosures.pdf,ky-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.010853+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ky-poa-waiver-part-b-2020.pdf,ky-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:10.011674+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ky-sigdispro-2020.pdf,ky-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:10.016445+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/l-aphb.pdf,l-aphb.pdf,ed.gov,pending,2026-03-09T23:50:10.017096+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/l-gallaudet.pdf,l-gallaudet-0.pdf,ed.gov,pending,2026-03-09T23:50:10.017745+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/l-gallaudet.pdf,l-gallaudet.pdf,ed.gov,pending,2026-03-09T23:50:10.018286+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/l-ntid.pdf,l-ntid-0.pdf,ed.gov,pending,2026-03-09T23:50:10.018731+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/l-ntid.pdf,l-ntid-1.pdf,ed.gov,pending,2026-03-09T23:50:10.019276+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/l-ntid.pdf,l-ntid.pdf,ed.gov,pending,2026-03-09T23:50:10.019837+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/la-2022b-letter.enclosures.pdf,la-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.021564+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/la-2022c-letter.enclosures.pdf,la-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.022934+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/la-2023b-letter.enclosures.pdf,la-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.024067+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/la-2023c-letter.enclosures.pdf,la-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.025860+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/la-2024b-letter.enclosures.pdf,la-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.027344+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/la-2024c-letter.enclosures.pdf,la-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:10.029090+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/la-poa-waiver-part-b-2020.pdf,la-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:10.029852+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/la-sigdispro-2020.pdf,la-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:10.034660+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/letter-of-finding-maine-doe-109602.pdf,letter-of-finding-maine-doe-109602.pdf,ed.gov,pending,2026-03-09T23:50:10.035570+00:00,,,,,,,,,,,,
https://www.ed.gov/media/document/letter-tumwater-school-district-february-2025-109531.pdf,letter-tumwater-school-district-february-2025-109531.pdf,ed.gov,pending,2026-03-09T23:50:10.036006+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/lettertozais080911.doc,lettertozais080911.doc,ed.gov,pending,2026-03-09T23:50:10.036216+00:00,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/lettertozais080911.pdf,lettertozais080911.pdf,ed.gov,pending,2026-03-09T23:50:10.036525+00:00,,,,,,,,,,,,
